api_id,methods,path,status,handler_source,manifest_source,openapi_documented,authentication,authorization,tenant_isolation,input_schema,output_schema,persistence,provider_dependency,tests,production_status,source_commit
API-071,GET,/api/v1/search,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:273,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-072,GET,/api/v1/search/suggestions,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:276,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-073,GET,/api/v1/assets/:id,PARTIAL,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-074,GET,/api/v1/watchlist,PARTIAL,src/server/server.mjs:282,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-075,GET,/api/v1/discovery/overview,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:354,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-076,GET,/api/v1/discovery/rankings,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:355,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-077,GET,/api/v1/discovery/categories,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:356,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-078,GET,/api/v1/discovery/categories/:id,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-079,GET,/api/v1/discovery/venues,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:358,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-080,GET,/api/v1/discovery/venues/:id,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-081,GET,/api/v1/discovery/dex,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:360,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-082,GET,/api/v1/discovery/dex/:id,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-083,GET,/api/v1/discovery/global-charts,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:362,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-084,GET,/api/v1/discovery/prediction-markets,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:363,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-085,GET|POST,/api/v1/discovery/converter,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:364,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-086,GET,/api/v1/discovery/news,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:365,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-087,GET,/api/v1/discovery/research,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:366,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-088,GET,/api/v1/discovery/research/:id,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-089,GET,/api/v1/discovery/methodologies,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:368,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-090,GET,/api/v1/discovery/methodologies/:id,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-091,GET,/api/v1/discovery/coverage,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:370,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-092,GET,/api/v1/discovery/status,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:371,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-093,GET,/api/v1/discovery/saved,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:372,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-094,GET|POST,/api/v1/discovery/saved/searches,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:373,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-095,GET|POST,/api/v1/discovery/saved/screens,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:374,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-096,GET|PUT,/api/v1/discovery/saved/compare-tray,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:375,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-097,GET,/api/v1/providers/runtime,PARTIAL,src/server/server.mjs:423,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-098,GET|POST,/api/v1/providers/execute,PARTIAL,src/server/server.mjs:428,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-099,GET,/api/v1/providers/:id/execute,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-100,GET,/api/v1/providers/:id/diagnostics,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-101,GET|POST,/api/v1/entitlements/evaluate,PARTIAL,src/server/server.mjs:440,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-102,GET,/api/v1/instruments/summary,PARTIAL,src/server/server.mjs:445,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-103,GET,/api/v1/instruments/search,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:446,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-104,GET|POST,/api/v1/instruments/resolve,PARTIAL,src/server/server.mjs:449,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-105,GET,/api/v1/instruments/:id,PARTIAL,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-106,GET,/api/v1/instruments/:id/relationships,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-107,GET,/api/v1/data-quality/incidents,PARTIAL,src/server/server.mjs:463,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-108,GET|POST,/api/v1/data-quality/overrides,PARTIAL,src/server/server.mjs:464,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-109,GET,/api/v1/preferences/layout,PARTIAL,src/server/server.mjs:471,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-110,GET,/api/v1/preferences/layout/inventory,PARTIAL,src/server/server.mjs:475,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-111,GET,/api/v1/contracts/:name,PARTIAL,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-112,GET,/api/v1/schemas/coverage,PARTIAL,src/server/server.mjs:408,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-113,GET,/api/v1/timeseries/summary,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:491,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-114,GET|POST,/api/v1/timeseries/query,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:492,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-115,GET,/api/v1/timeseries/:id,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:556,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-116,GET,/api/v1/timeseries/:id/append,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:556,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-117,GET,/api/v1/streams/catalog,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:504,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-118,GET,/api/v1/streams/replay,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:505,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-119,GET,/api/v1/stream/quotes,PARTIAL,src/server/server.mjs:508,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-120,GET,/api/v1/stream/provider-health,PARTIAL,src/server/server.mjs:508,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-121,GET,/api/v1/observability/overview,PARTIAL,src/server/server.mjs:528,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-122,GET,/api/v1/observability/metrics,PARTIAL,src/server/server.mjs:525,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-123,GET,/api/v1/observability/traces,PARTIAL,src/server/server.mjs:531,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-124,GET,/api/v1/observability/logs,PARTIAL,src/server/server.mjs:532,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-125,GET,/api/v1/audit,PARTIAL,src/server/server.mjs:533,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-126,GET,/api/v1/audit/verify,PARTIAL,src/server/server.mjs:534,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-127,GET,/api/v1/asset-intelligence/:id/overview,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-128,GET,/api/v1/asset-intelligence/:id/fundamentals,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-129,GET,/api/v1/asset-intelligence/:id/events,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-130,GET,/api/v1/asset-intelligence/:id/filings,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-131,GET,/api/v1/asset-intelligence/:id/peers,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-132,GET,/api/v1/asset-intelligence/:id/technicals,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-133,GET,/api/v1/asset-intelligence/studies,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:409,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-134,GET|POST,/api/v1/asset-intelligence/compare,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:389,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-135,GET|POST,/api/v1/asset-intelligence/compare/series,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:389,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-136,GET|POST,/api/v1/asset-intelligence/compare/snapshots,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:392,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-137,GET,/api/v1/asset-intelligence/layouts,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:378,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-138,GET,/api/v1/asset-intelligence/layouts/:id,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
